1/2/2014,5.97
1/3/2014,6.0575
1/6/2014,6.0575
1/7/2014,6.025
1/8/2014,5.8875
1/9/2014,5.8425
1/10/2014,5.69
1/13/2014,5.735
1/14/2014,5.7925
1/15/2014,5.6775
1/16/2014,5.7275
1/17/2014,5.635
1/20/2014,6.2325
1/21/2014,5.6225
1/22/2014,5.6125
1/23/2014,5.7
1/24/2014,5.6525
1/27/2014,5.635
1/28/2014,5.66
1/29/2014,5.515
1/30/2014,5.535
1/31/2014,5.5575
2/3/2014,5.6375
2/4/2014,5.845
2/5/2014,5.875
2/6/2014,5.8075
2/7/2014,5.775
2/10/2014,5.8475
2/11/2014,5.9025
2/12/2014,5.87
2/13/2014,5.955
2/14/2014,5.985
2/17/2014,6.745
2/18/2014,6.12
2/19/2014,6.2025
2/20/2014,6.1625
2/21/2014,6.0975
2/24/2014,6.1775
2/25/2014,6.156
2/26/2014,6.022
2/27/2014,5.8645
2/28/2014,6.016
3/3/2014,6.315
3/4/2014,6.435
3/5/2014,6.425
3/6/2014,6.46
3/7/2014,6.54
3/10/2014,6.4075
3/11/2014,6.59
3/12/2014,6.8375
3/13/2014,6.7375
3/14/2014,6.8725
3/17/2014,6.745
3/18/2014,6.925
3/19/2014,7.1575
3/20/2014,7.0375
3/21/2014,6.9325
3/24/2014,7.145
3/25/2014,7.0825
3/26/2014,6.9675
3/27/2014,7.105
3/28/2014,6.955
3/31/2014,6.975
4/1/2014,6.855
4/2/2014,6.695
4/3/2014,6.76
4/4/2014,6.695
4/7/2014,6.765
4/8/2014,6.81
4/9/2014,6.69
4/10/2014,6.625
4/11/2014,6.605
4/14/2014,6.785
4/15/2014,7.015
4/16/2014,6.88
4/17/2014,6.915
4/21/2014,6.685
4/22/2014,6.73
4/23/2014,6.76
4/24/2014,6.89
4/25/2014,7.021
4/28/2014,7.035
4/29/2014,7.128
4/30/2014,7.198
5/1/2014,7.0725
5/2/2014,7.16
5/5/2014,7.29
5/6/2014,7.39
5/7/2014,7.3775
5/8/2014,7.3525
5/9/2014,7.225
5/12/2014,7.15
5/13/2014,7.0925
5/14/2014,6.9025
5/15/2014,6.7825
5/16/2014,6.7425
5/19/2014,6.745
5/20/2014,6.705
5/21/2014,6.6425
5/22/2014,6.5925
5/23/2014,6.525
5/27/2014,6.41
5/28/2014,6.3875
5/29/2014,6.325
5/30/2014,6.2725
6/2/2014,6.2075
6/3/2014,6.125
6/4/2014,6.145
6/5/2014,6.0575
6/6/2014,6.1825
6/9/2014,6.125
6/10/2014,6.0125
6/11/2014,5.8925
6/12/2014,5.8525
6/13/2014,5.86
6/16/2014,5.81
6/17/2014,5.8175
6/18/2014,5.87
6/19/2014,5.935
6/20/2014,5.8525
6/23/2014,5.7975
6/24/2014,5.71
6/25/2014,5.7725
6/26/2014,5.8325
6/27/2014,5.9035
6/30/2014,5.7495
7/1/2014,5.725
7/2/2014,5.755
7/3/2014,5.795
7/7/2014,5.5675
7/8/2014,5.5625
7/9/2014,5.5125
7/10/2014,5.485
7/11/2014,5.26
7/14/2014,5.3775
7/15/2014,5.3775
7/16/2014,5.38
7/17/2014,5.5075
7/18/2014,5.3225
7/21/2014,5.3
7/22/2014,5.245
7/23/2014,5.3075
7/24/2014,5.2875
7/25/2014,5.38
7/28/2014,5.3475
7/29/2014,5.2
7/30/2014,5.2725
7/31/2014,5.3025
8/1/2014,5.3425
8/4/2014,5.44
8/5/2014,5.525
8/6/2014,5.68
8/7/2014,5.615
8/8/2014,5.4925
8/11/2014,5.465
8/12/2014,5.38
8/13/2014,5.28
8/14/2014,5.3725
8/15/2014,5.5125
8/18/2014,5.425
8/19/2014,5.46
8/20/2014,5.395
8/21/2014,5.4625
8/22/2014,5.52
8/25/2014,5.425
8/26/2014,5.445
8/27/2014,5.5325
8/28/2014,5.6565
8/29/2014,5.6085
9/2/2014,5.55
9/3/2014,5.355
9/4/2014,5.305
9/5/2014,5.3525
9/8/2014,5.335
9/9/2014,5.275
9/10/2014,5.1975
9/11/2014,5.095
9/12/2014,5.025
9/15/2014,5.0075
9/16/2014,4.9625
9/17/2014,4.9925
9/18/2014,4.885
9/19/2014,4.745
9/22/2014,4.7675
9/23/2014,4.76
9/24/2014,4.8025
9/25/2014,4.74
9/26/2014,4.7425
9/29/2014,4.8125
9/30/2014,4.7775
10/1/2014,4.79
10/2/2014,4.8275
10/3/2014,4.8575
10/6/2014,4.915
10/7/2014,5.0625
10/8/2014,5.0775
10/9/2014,4.9325
10/10/2014,4.985
10/13/2014,5.0525
10/14/2014,5.0925
10/15/2014,5.06
10/16/2014,5.17
10/17/2014,5.16
10/20/2014,5.135
10/21/2014,5.1925
10/22/2014,5.2225
10/23/2014,5.2675
10/24/2014,5.1775
10/27/2014,5.2275
10/28/2014,5.3075
10/29/2014,5.3825
10/30/2014,5.36
10/31/2014,5.325
11/3/2014,5.3825
11/4/2014,5.305
11/5/2014,5.2475
11/6/2014,5.2025
11/7/2014,5.145
11/10/2014,5.1725
11/11/2014,5.2525
11/12/2014,5.4275
11/13/2014,5.5375
11/14/2014,5.605
11/17/2014,5.5175
11/18/2014,5.49
11/19/2014,5.3775
11/20/2014,5.4725
11/21/2014,5.4725
11/24/2014,5.438
11/25/2014,5.536
11/26/2014,5.623
11/28/2014,5.779
12/1/2014,6.065
12/2/2014,6.035
12/3/2014,5.89
12/4/2014,5.895
12/5/2014,5.94
12/8/2014,5.98
12/9/2014,5.855
12/10/2014,5.815
12/11/2014,5.97
12/12/2014,6.06
12/15/2014,6.19
12/16/2014,6.235
12/17/2014,6.48
12/18/2014,6.555
12/19/2014,6.325
12/22/2014,6.255
12/23/2014,6.35
12/24/2014,6.11
12/26/2014,6.105
12/29/2014,6.15
12/30/2014,6.02
12/31/2014,5.895
1/2/2015,5.815
1/5/2015,5.89
1/6/2015,5.915
1/7/2015,5.79
1/8/2015,5.67
1/9/2015,5.635
1/12/2015,5.55
1/13/2015,5.48
1/14/2015,5.375
1/15/2015,5.325
1/16/2015,5.325
1/20/2015,5.37
1/21/2015,5.365
1/22/2015,5.335
1/23/2015,5.3
1/26/2015,5.2
1/27/2015,5.19
1/28/2015,5.055
1/29/2015,5.075
1/30/2015,5.025
2/2/2015,4.925
2/3/2015,5.135
2/4/2015,5.11
2/5/2015,5.255
2/6/2015,5.27
2/9/2015,5.295
2/10/2015,5.215
2/11/2015,5.255
2/12/2015,5.215
2/13/2015,5.33
2/17/2015,5.345
2/18/2015,5.275
2/19/2015,5.275
2/20/2015,5.105
2/23/2015,5.055
2/24/2015,5.051
2/25/2015,4.975
2/26/2015,5.014
2/27/2015,5.138
3/2/2015,5
3/3/2015,5.06
3/4/2015,4.96
3/5/2015,4.8
3/6/2015,4.82
3/9/2015,4.9
3/10/2015,4.935
3/11/2015,4.99
3/12/2015,5.0725
3/13/2015,5.02
3/16/2015,5.14
3/17/2015,5.035
3/18/2015,5.1075
3/19/2015,5.12
3/20/2015,5.3
3/23/2015,5.34
3/24/2015,5.235
3/25/2015,5.19
3/26/2015,4.9925
3/27/2015,5.0775
3/30/2015,5.3025
3/31/2015,5.1175
4/1/2015,5.285
4/2/2015,5.3625
4/6/2015,5.2775
4/7/2015,5.26
4/8/2015,5.2625
4/9/2015,5.1875
4/10/2015,5.265
4/13/2015,5.0225
4/14/2015,4.97
4/15/2015,4.9075
4/16/2015,4.945
4/17/2015,4.945
4/20/2015,4.9875
4/21/2015,5.0075
4/22/2015,4.9875
4/23/2015,4.9775
4/24/2015,4.86
4/27/2015,4.7085
4/28/2015,4.734
4/29/2015,4.81
4/30/2015,4.726
5/1/2015,4.74
5/4/2015,4.7275
5/5/2015,4.665
5/6/2015,4.7925
5/7/2015,4.7275
5/8/2015,4.815
5/11/2015,4.81
5/12/2015,4.805
5/13/2015,4.815
5/14/2015,5.1425
5/15/2015,5.11
5/18/2015,5.2175
5/19/2015,5.1025
5/20/2015,5.13
5/21/2015,5.22
5/22/2015,5.1525
5/26/2015,4.935
5/27/2015,4.8775
5/28/2015,4.8875
5/29/2015,4.77
6/1/2015,4.9375
6/2/2015,5.125
6/3/2015,5.1075
6/4/2015,5.2375
6/5/2015,5.17
6/8/2015,5.28
6/9/2015,5.3225
6/10/2015,5.135
6/11/2015,5.0425
6/12/2015,5.0375
6/15/2015,4.8925
6/16/2015,4.8875
6/17/2015,4.9125
6/18/2015,4.88
6/19/2015,4.885
6/22/2015,5.0125
6/23/2015,5.215
6/24/2015,5.18
6/25/2015,5.332
6/26/2015,5.6455
6/29/2015,5.823
6/30/2015,6.1555
7/1/2015,5.885
7/2/2015,5.905
7/6/2015,5.955
7/7/2015,5.8525
7/8/2015,5.775
7/9/2015,5.78
7/10/2015,5.76
7/13/2015,5.7575
7/14/2015,5.71
7/15/2015,5.6675
7/16/2015,5.6225
7/17/2015,5.54
7/20/2015,5.3275
7/21/2015,5.2475
7/22/2015,5.1675
7/23/2015,5.215
7/24/2015,5.1175
7/27/2015,5.025
7/28/2015,5.1075
7/29/2015,4.9625
7/30/2015,4.965
7/31/2015,4.9925
8/3/2015,4.99
8/4/2015,4.935
8/5/2015,5.02
8/6/2015,5.07
8/7/2015,5.105
8/10/2015,5.255
8/11/2015,5.0725
8/12/2015,4.9225
8/13/2015,5.0325
8/14/2015,5.065
