1/2014, 5.233636
2/2014, 6.003
3/2014, 6.793
4/2014, 6.835
5/2014, 6.864
6/2014: 5.929
7/2014, 5.421
8/2014, 5.478
9/2014, 5.023
10/2014, 5.112
11/2014, 5.420
12/2014, 5.855
1/2015, 5.326
2/2015, 5.303
3/2015, 4.951
4/2015, 4.927
5/2014, 4.972
6/2014, 4.981
7/2015, 5.260
8/2015, 4.938
9/2015, 4.699
10/2015, 4.960
11/2015, 4.947
12/2015, 4.841
1/2016, 4.734
2/2016, 4.555
3/2016, 4.405
4/2016, 4.586
5/2016, 4.455
6/2016, 4.523
7/2016, 4.339
8/2016, 4.271
9/2016, 3.945
10/2016, 4.046
11/2016, 3.678
12/2016, 3.899
1/2017, 4.092
2/2017, 3.663
3/2017, 4.327
4/2017, 4.421
5/2017, 4.235
6/2017, 4.646
7/2017, 5.204
8/2017, 4.220
9/2017, 4.414
10/2017, 4.181
11/2017, 4.152
12/2017, 4.320
1/2018, 4.366
2/1018, 4.361
3/2018, 4.900
4/2018, 4.702
5/2018, 5.034
6/2018, 5.079
7/2018, 5.011
8/2018, 5.366
9/2019, 5.163
10/2018, 5.068
11/2018, 5.059
12/2018, 5.229
1/2019, 5.167
2/2019, 4.981
3/2019, 4.588
4/2019, 4.468
5/2019, 4.689
6/2019, 5.131
7/2019, 4.951
8/2019, 4.845
9/2019, 4.788
10/2019, 5.122
11/2019, 5.123
12/2019, 5.332
1/2020, 5.703
2/2020, 5.481
3/2020, 5.446
4/2020, 5.379
5/2020, 5.135
6/2020, 5.019
7/2020, 5.165
8/2020, 5.139
9/2020, 5.512
10/2020, 6.025
11/2020, 6.000
12/2020, 6.068
1/2021, 6.518
2/2021, 6.568
3/2021, 6.352
4/2021, 6.668
5/2021, 6.834
6/2021, 6.706
7/2021. 6.606
8/2021, 7.110
9/2021, 7.038
10/2021, 7.405
11/2021, 7.893
12/2021, 7.944
1/2022, 7.709
2/2022, 8.154
3/2022, 10.991
4/2022, 10.484
5/2022, 11.042
6/2022, 9.926
7/2022, 9.036
8/2022, 9.150
9/2022, 9.168
10/2022, 9.461
11/2022, 9.085
12/2022, 8.812

1/2/2023,8.9471
1/3/2023,8.6999
1/4/2023,8.633
1/5/2023,8.6195
1/6/2023,8.6977
1/9/2023,8.652
1/10/2023,8.4953
1/11/2023,8.5632
1/12/2023,8.5863
1/13/2023,8.5057
1/16/2023,8.4463
1/17/2023,8.4237
1/18/2023,8.4678
1/19/2023,8.4018
1/20/2023,8.399
1/23/2023,8.2708
1/24/2023,8.3423
1/25/2023,8.4536
1/26/2023,8.5349
1/27/2023,8.4542
1/30/2023,8.4927
1/31/2023,8.5005
2/1/2023,8.5475
2/2/2023,8.3955
2/3/2023,8.3437
2/6/2023,8.4168
2/7/2023,8.549
2/8/2023,8.601
2/9/2023,8.5269
2/10/2023,8.6093
2/13/2023,8.7217
2/14/2023,8.7656
2/15/2023,8.602
2/16/2023,8.5326
2/17/2023,8.6066
2/20/2023,8.5648
2/21/2023,8.3468
2/22/2023,8.0894
2/23/2023,8.177
2/24/2023,8.0387
2/27/2023,8.018
2/28/2023,7.8888
3/1/2023,7.8848
3/2/2023,7.895
3/3/2023,7.9024
3/6/2023,7.9228
3/7/2023,7.738
3/8/2023,7.5973
3/9/2023,7.5397
3/10/2023,7.5817
3/13/2023,7.8007
3/14/2023,7.8386
3/15/2023,7.8436
3/16/2023,7.7813
3/17/2023,7.8113
3/20/2023,7.5119
3/21/2023,7.4258
3/22/2023,7.3138
3/23/2023,7.2326
3/24/2023,7.5786
3/27/2023,7.831
3/28/2023,7.7604
3/29/2023,7.8377
3/30/2023,7.7772
3/31/2023,7.7146
4/3/2023,7.645
4/4/2023,7.6218
4/5/2023,7.5309
4/6/2023,7.469
4/7/2023,7.5203
4/10/2023,7.4321
4/11/2023,7.494
4/12/2023,7.521
4/13/2023,7.4294
4/14/2023,7.5269
4/17/2023,7.5982
4/18/2023,7.7674
4/19/2023,7.5546
4/20/2023,7.4706
4/21/2023,7.3622
4/24/2023,7.3412
4/25/2023,7.2494
4/26/2023,7.3202
4/27/2023,7.1533
4/28/2023,7.225
5/1/2023,7.1205
5/2/2023,6.9755
5/3/2023,7.0737
5/4/2023,7.1406
5/5/2023,7.2603
5/8/2023,7.1006
5/9/2023,6.7213
5/10/2023,6.6955
5/11/2023,6.8911
5/12/2023,6.9732
5/15/2023,7.073
5/16/2023,6.9341
5/17/2023,6.687
5/18/2023,6.5101
5/19/2023,6.5403
5/22/2023,6.5024
5/23/2023,6.6316
5/24/2023,6.5419
5/25/2023,6.4787
5/26/2023,6.6368
5/29/2023,6.5862
5/30/2023,6.4269
5/31/2023,6.3459
6/1/2023,6.4644
6/2/2023,6.5547
6/5/2023,6.7563
6/6/2023,6.6952
6/7/2023,6.6572
6/8/2023,6.8396
6/9/2023,6.8776
6/12/2023,6.9648
6/13/2023,7.0123
6/14/2023,6.8733
6/15/2023,7.0113
6/16/2023,7.1118
6/19/2023,7.1866
6/20/2023,7.0752
6/21/2023,7.3592
6/22/2023,7.4848
6/23/2023,7.3372
6/26/2023,7.2746
6/27/2023,7.0333
6/28/2023,6.8713
6/29/2023,6.9138
6/30/2023,6.8603
7/3/2023,6.7129
7/4/2023,6.7623
7/5/2023,6.8853
7/6/2023,6.921
7/7/2023,6.9321
7/10/2023,6.8512
7/11/2023,6.9661
7/12/2023,6.9069
7/13/2023,6.9818
7/14/2023,7.1033
7/17/2023,7.1205
7/18/2023,7.1588
7/19/2023,7.7076
7/20/2023,7.7676
7/21/2023,7.501
7/24/2023,7.9863
7/25/2023,7.8917
7/26/2023,7.6751
7/27/2023,7.5386
7/28/2023,7.457
7/31/2023,7.1911
8/1/2023,7.0891
8/2/2023,6.9628
8/3/2023,6.9145
8/4/2023,7.0456
8/7/2023,7.1719
8/8/2023,7.2991
8/9/2023,7.2222
8/10/2023,7.0922
8/11/2023,7.0732
8/14/2023,6.8428
8/15/2023,6.7364
8/16/2023,6.7981
8/17/2023,6.7703
8/18/2023,6.9081
8/21/2023,6.7784
8/22/2023,6.7375
8/23/2023,6.8374
8/24/2023,6.9041
8/25/2023,6.8399
8/28/2023,6.7244
8/29/2023,6.6679
8/30/2023,6.7735
8/31/2023,6.6268
9/1/2023,6.4941
9/4/2023,6.4487
9/5/2023,6.3418
9/6/2023,6.2969
9/7/2023,6.3896
9/8/2023,6.2767
9/11/2023,5.9762
9/12/2023,6.8066
9/13/2023,6.9746
9/14/2023,7.0018
9/15/2023,7.075
9/18/2023,6.9268
9/19/2023,6.884
9/20/2023,6.9128
9/21/2023,6.8474
9/22/2023,6.8284
9/25/2023,6.9197
9/26/2023,6.9119
9/27/2023,6.8895
9/28/2023,6.8773
9/29/2023,6.7868
10/2/2023,6.6152
10/3/2023,6.739
10/4/2023,6.6842
10/5/2023,6.7677
10/6/2023,6.7507
10/9/2023,6.8373
10/10/2023,6.755
10/11/2023,6.6719
10/12/2023,6.6961
10/13/2023,6.7888
10/16/2023,6.8074
10/17/2023,6.7922
10/18/2023,6.8968
10/19/2023,6.8556
10/20/2023,6.9354
10/23/2023,6.8955
10/24/2023,6.7558
10/25/2023,6.6667
10/26/2023,6.7204
10/27/2023,6.6786
10/30/2023,6.6957
10/31/2023,6.6064
11/1/2023,6.6599
11/2/2023,6.718
11/3/2023,6.8206
11/6/2023,6.7759
11/7/2023,6.7639
11/8/2023,6.8611
11/9/2023,6.768
11/10/2023,6.7532
11/13/2023,6.8149
11/14/2023,6.8536
11/15/2023,6.724
11/16/2023,6.6612
11/17/2023,6.7321
11/20/2023,6.6762
11/24/2023,6.5172
11/27/2023,6.513
11/28/2023,6.3689
11/29/2023,6.4388
11/30/2023,6.5563
12/1/2023,6.5529
12/4/2023,6.6018
12/5/2023,6.6151
12/6/2023,6.3227
12/7/2023,6.4064
12/8/2023,6.335
12/11/2023,6.5639
12/12/2023,6.8105
12/13/2023,6.729
12/14/2023,6.6729
12/15/2023,6.6129
12/18/2023,6.6435
12/19/2023,6.6737
12/20/2023,6.6345
12/21/2023,6.6527
12/22/2023,6.6458
12/25/2023,6.647
12/26/2023,6.6639
12/27/2023,6.6862
12/28/2023,6.6696
12/29/2023,6.6909
1/1/2024,6.6952
1/2/2024,6.5732
1/3/2024,6.5178
1/4/2024,6.586
1/5/2024,6.5812
1/8/2024,6.5047
1/9/2024,6.5294
1/10/2024,6.6142
1/11/2024,6.5258
1/12/2024,6.4382
1/15/2024,6.4594
1/16/2024,6.3571
1/17/2024,6.4119
1/18/2024,6.4219
1/19/2024,6.4584
1/22/2024,6.4056
1/23/2024,6.4329
1/24/2024,6.437
1/25/2024,6.4429
1/26/2024,6.3357
1/29/2024,6.2945
1/30/2024,6.3083
1/31/2024,6.2116
2/1/2024,6.2728
2/2/2024,6.2464
2/5/2024,6.1478
2/6/2024,6.1608
2/7/2024,6.1637
